image_id,method,dataset,protocol,iou,dice,precision,recall,f1
deepcrack_0096,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7972334962312598,0.8871785418010877,0.9187667048491791,0.8576902512921047,0.8871785418010877
deepcrack_0097,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7600104230000868,0.8636430933228051,0.948509485094851,0.792716071752129,0.863643093322805
deepcrack_0098,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7605038315863648,0.8639615750237655,0.9473337722185649,0.79407707164536,0.8639615750237655
deepcrack_0099,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8002545608824777,0.8890460030165912,0.929620502710695,0.8518652334929094,0.8890460030165913
deepcrack_0100,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7892502335059862,0.882213363705391,0.9397432008896976,0.8313209909668187,0.8822133637053909
deepcrack_0101,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5918851583817772,0.7436279624385155,0.644823575029081,0.8781904594261574,0.7436279624385154
deepcrack_0102,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7499409402315143,0.8571042861964225,0.8233692128128648,0.8937218468468469,0.8571042861964225
deepcrack_0103,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8943310657596372,0.9442183385204692,0.9586776859504132,0.930188679245283,0.9442183385204692
deepcrack_0104,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9245606515216459,0.9608017817371938,0.9899036255162919,0.9333621808740805,0.9608017817371938
deepcrack_0105,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8589106400243433,0.9241010530910678,0.999291951852726,0.8594336750228356,0.9241010530910678
deepcrack_0106,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8963259722493648,0.9453290049981965,0.9957663916630481,0.8997547817557626,0.9453290049981964
deepcrack_0107,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6777716083657227,0.8079426365140651,0.6980556614563477,0.9588897617177271,0.8079426365140651
deepcrack_0108,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6310018903591682,0.7737598516458044,0.640937019969278,0.9760233918128655,0.7737598516458044
deepcrack_0109,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7770003042287801,0.874507789762027,1.0,0.7770003042287801,0.874507789762027
deepcrack_0110,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7578265858056057,0.8622313394563849,1.0,0.7578265858056057,0.862231339456385
deepcrack_0111,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.44120650380959864,0.6122738173097886,0.9831962191493085,0.4445587653343886,0.6122738173097885
deepcrack_0112,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6593742648788521,0.7947263963708534,0.9958550450023685,0.6611888661739267,0.7947263963708535
deepcrack_0113,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.874345100060122,0.9329606378591394,0.9417206290471786,0.924362117497503,0.9329606378591394
deepcrack_0114,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8821214713430282,0.9373693300609035,0.9254240330252176,0.949627037480431,0.9373693300609036
deepcrack_0115,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8405228758169935,0.9133522727272727,0.9672405147919104,0.8651517416654209,0.9133522727272727
deepcrack_0116,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.814866581956798,0.8979906182174613,0.8595362551936737,0.9400469070653767,0.8979906182174614
deepcrack_0117,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8185777777777777,0.900239503397038,0.9110605461020973,0.8896724954110714,0.9002395033970381
deepcrack_0118,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5467320261437908,0.7069511937460384,0.6360007603117278,0.7957193816884661,0.7069511937460384
deepcrack_0119,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8106567534076827,0.8954284150013687,0.9337710533828147,0.860110439127005,0.8954284150013686
deepcrack_0120,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7161423718800768,0.8345955249569708,0.9332178598922248,0.7548256537982565,0.8345955249569708
deepcrack_0121,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7784967645594824,0.8754547998880493,0.9644398766700925,0.8015032456440041,0.8754547998880492
deepcrack_0122,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7895259369570613,0.8823855755894591,0.9302529609592045,0.8392032713362353,0.8823855755894592
deepcrack_0123,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7759834368530021,0.8738633714152483,0.9682252647894601,0.7962608880390907,0.8738633714152483
deepcrack_0124,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8057387274995544,0.8924200552704303,0.8502915177731803,0.9389408099688473,0.8924200552704302
deepcrack_0125,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7699256110520722,0.8700090063044131,0.8310074555534315,0.9128517429651407,0.870009006304413
deepcrack_0126,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8066585554695277,0.892983959838374,0.9726593758335557,0.8253734721593481,0.892983959838374
deepcrack_0127,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7854974102518307,0.8798639591877563,0.9885367498314228,0.7927180966113915,0.8798639591877564
deepcrack_0128,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7599897540983607,0.8636297482171446,0.9883411059293804,0.7668648229516671,0.8636297482171446
deepcrack_0129,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7618677042801556,0.8648409893992933,0.9857027788964962,0.7703808624488511,0.8648409893992931
deepcrack_0130,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8374336710082007,0.9115253347335258,0.9890610756608933,0.8452624403544649,0.9115253347335258
deepcrack_0131,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6608733624454148,0.795814271441342,0.9994716682076344,0.6611043159182247,0.795814271441342
deepcrack_0132,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7967420814479638,0.8868741815251334,0.9501402978631556,0.831507366830374,0.8868741815251334
deepcrack_0133,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.846412791920892,0.9168185961713765,0.8857331571994715,0.9501653282947568,0.9168185961713765
deepcrack_0134,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.40631549531926786,0.5778440139095877,0.4124237696780598,0.9648307896483079,0.5778440139095877
deepcrack_0135,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5294781382228491,0.6923644411656216,0.540454938093867,0.9630579784504875,0.6923644411656216
deepcrack_0136,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.738574473123372,0.8496322527921547,0.9716510903426792,0.754840271055179,0.8496322527921547
deepcrack_0137,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6747505368195024,0.8057922920280565,0.7309797482211275,0.897664258107881,0.8057922920280565
deepcrack_0138,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6678043230944255,0.800818553888131,0.6954976303317536,0.9437299035369775,0.8008185538881311
deepcrack_0139,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7170357182597085,0.8352018663728857,0.8764961915125136,0.7976234682510212,0.8352018663728857
deepcrack_0140,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7602880658436214,0.863822326125073,0.8068566437383994,0.9294428373789461,0.863822326125073
deepcrack_0141,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7721278365213259,0.8714132475194422,0.7850930176371104,0.9790599578186201,0.871413247519442
deepcrack_0142,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7783049108860111,0.875333477539837,0.7986842105263158,0.9682565002392726,0.875333477539837
deepcrack_0143,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6884159807267617,0.8154577883472057,0.7145238591373203,0.9495984491830518,0.8154577883472057
deepcrack_0144,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5485523955931335,0.7084712111184646,0.5707811250333245,0.9337112952464021,0.7084712111184647
deepcrack_0145,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6139507790883938,0.7608048362356763,0.6426829268292683,0.9321246959982312,0.7608048362356762
deepcrack_0146,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7711480362537765,0.8707889125799574,0.7857875833760903,0.9764105833598979,0.8707889125799574
deepcrack_0147,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7872594558725946,0.880968292864038,0.9738959120013134,0.8042299349240781,0.880968292864038
deepcrack_0148,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7491059147180192,0.8565586662472475,0.8058597218111867,0.914065122524337,0.8565586662472475
deepcrack_0149,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8125,0.896551724137931,0.8717001055966209,0.9228619340413639,0.896551724137931
deepcrack_0150,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6751840168243953,0.8061013119076015,0.7388952819332566,0.8867559729319154,0.8061013119076015
deepcrack_0151,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7251787132644957,0.8406998158379374,0.8295475195347992,0.8521560574948666,0.8406998158379374
deepcrack_0152,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4839582528024739,0.6522531909351393,0.842813867384719,0.5319736562566391,0.6522531909351393
deepcrack_0153,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6858006042296072,0.8136200716845878,0.9082595027150614,0.7368421052631579,0.8136200716845878
deepcrack_0154,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6853593825373855,0.813309481216458,0.874711405263968,0.7599625568333779,0.8133094812164579
deepcrack_0155,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.798051948051948,0.8876850848681834,0.9514224888716857,0.8319512607886275,0.8876850848681834
deepcrack_0156,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.826463391680783,0.9049876339653751,0.8485024154589372,0.969529697504968,0.9049876339653751
deepcrack_0157,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5842147162515637,0.7375448671931084,0.7373331419549304,0.7377567140600316,0.7375448671931084
deepcrack_0158,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3673697132016516,0.5373377948257569,0.8823371750201019,0.38629429711335367,0.5373377948257569
deepcrack_0159,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7478737478737478,0.8557525951557093,0.7661181026137464,0.9691403379867745,0.8557525951557092
deepcrack_0160,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9112104758862983,0.953542780748663,0.994621246077992,0.9157228667064056,0.953542780748663
deepcrack_0161,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9358530451579983,0.9668637270776067,0.9995717844908129,0.9362283964121636,0.9668637270776066
deepcrack_0162,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8176326170312543,0.899667632908895,0.9991235758106923,0.8182194616977225,0.8996676329088951
deepcrack_0163,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9200487189525425,0.9583597643860444,0.998395090866179,0.9214114571988673,0.9583597643860445
deepcrack_0164,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9151227642797615,0.9556805248711254,0.9958144401813742,0.9186562841881717,0.9556805248711254
deepcrack_0165,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8337123919682891,0.9093164180162302,0.9783437547658991,0.8493876199933796,0.9093164180162302
deepcrack_0166,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9252280475444578,0.9611620282849553,0.9998008662318912,0.9253985807759654,0.9611620282849553
deepcrack_0167,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6510098418769532,0.7886201830715335,0.9989979242717056,0.6514352392065345,0.7886201830715336
deepcrack_0168,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7246115739698266,0.8403185794490142,0.7789881384652626,0.9121315192743764,0.8403185794490142
deepcrack_0169,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6612695343966489,0.7961014401396499,0.9798281212699929,0.6703960800326664,0.7961014401396499
deepcrack_0170,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6841684647966115,0.8124703426022587,0.9654900191722116,0.7013189153764233,0.8124703426022587
deepcrack_0171,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7598957098838587,0.8635690235690235,0.8163992869875223,0.9165237278444825,0.8635690235690234
deepcrack_0172,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6695557963163596,0.8020765736534717,0.7146160962072156,0.9139307897071872,0.8020765736534718
deepcrack_0173,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5679560899111343,0.7244540756792799,0.6010233715945236,0.9116844975875813,0.7244540756792799
deepcrack_0174,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4896364254162419,0.6573905109489051,0.49030282408982645,0.9972318339100346,0.6573905109489051
deepcrack_0175,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3116960221650505,0.4752564876282438,0.31181944169471393,0.9987317691819911,0.47525648762824385
deepcrack_0176,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3360484940329608,0.5030483482206154,0.34253716933771,0.9466382070437567,0.5030483482206154
deepcrack_0177,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4357329531955334,0.606983286447129,0.4403361344537815,0.9765708200212992,0.6069832864471288
deepcrack_0178,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8535738292628277,0.9210033242671501,0.9020838266635094,0.9407334238794913,0.9210033242671501
deepcrack_0179,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6521913147888734,0.7894864341085271,0.8343573988735279,0.7491954022988506,0.7894864341085273
deepcrack_0180,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9125138427464009,0.9542559351476549,0.954034965844622,0.9544770068342407,0.954255935147655
deepcrack_0181,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7835455435847208,0.8786381109280615,0.8151620134501733,0.9528346831824679,0.8786381109280617
deepcrack_0182,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8559391697492807,0.922378474144613,0.9030789245446661,0.9425209323376329,0.922378474144613
deepcrack_0183,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.764891012938571,0.8667855491711247,0.8304226778030879,0.9064787954137312,0.8667855491711248
deepcrack_0184,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7641170181747498,0.8662883587681119,0.8156447764290902,0.9236372180451128,0.8662883587681118
deepcrack_0185,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7369142857142857,0.8485327016712725,0.8433167669369604,0.8538135593220338,0.8485327016712725
deepcrack_0186,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7795418006430869,0.8761151891586674,0.8967749393133742,0.8563859145601059,0.8761151891586674
deepcrack_0187,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7950557333627635,0.8858284660313557,0.9707586578628217,0.8145635459068294,0.8858284660313556
deepcrack_0188,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.825483256193847,0.904399701715138,0.9436663554310614,0.868270332187858,0.904399701715138
deepcrack_0189,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6958846403110823,0.820674500812076,0.9057359763812737,0.7502183406113537,0.8206745008120762
deepcrack_0190,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8125783011776497,0.896599391761128,0.889589905362776,0.9037202173610144,0.896599391761128
deepcrack_0191,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7949668874172185,0.8857733175914995,0.8554732041049031,0.9182986536107711,0.8857733175914995
deepcrack_0192,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.711629125196438,0.831522570772762,0.747455295735901,0.9368965517241379,0.8315225707727619
deepcrack_0193,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.72751269035533,0.8422661024917725,0.833837561089132,0.8508667774875327,0.8422661024917725
deepcrack_0194,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8335368335368335,0.9092119866814651,0.8906283974777125,0.9285876218544548,0.909211986681465
deepcrack_0195,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6933071831331209,0.8188793977124657,0.6991347342398022,0.9881201956673655,0.8188793977124657
deepcrack_0196,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7520204168438962,0.8584607914542365,0.7873524827432643,0.9436882839605018,0.8584607914542365
deepcrack_0197,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7547428124388813,0.8602318323673651,0.7650674068199841,0.9824338085539714,0.8602318323673651
deepcrack_0198,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5688628326819282,0.7251912924847262,0.6772656769333038,0.7804161879228904,0.7251912924847261
deepcrack_0199,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6074646074646075,0.755804643714972,0.8094986807387863,0.7087905741018828,0.7558046437149718
deepcrack_0200,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7026120540705356,0.8253342884431709,0.8053355079217148,0.8463516160626836,0.825334288443171
